LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:00:34,0                 
Time,Ampl
-0.02491688,-0.00297688
-0.02491588,-0.00314812
-0.02491488,-0.00332973
-0.02491388,-0.00352172
-0.02491288,-0.0037189
-0.02491188,-0.00392127
-0.02491088,-0.00412364
-0.02490988,-0.00432601
-0.02490888,-0.00452319
-0.02490788,-0.00471259
-0.02490688,-0.0048942
-0.02490588,-0.00506025
-0.02490488,-0.00520814
-0.02490388,-0.00533786
-0.02490288,-0.00544683
-0.02490188,-0.00552726
-0.02490088,-0.00558434
-0.02489988,-0.00561547
-0.02489888,-0.00561547
-0.02489788,-0.00558952
-0.02489688,-0.00553245
-0.02489588,-0.00545202
-0.02489488,-0.00534564
-0.02489388,-0.00521851
-0.02489288,-0.00506803
-0.02489188,-0.00490458
-0.02489088,-0.00472556
-0.02488988,-0.00453616
-0.02488888,-0.00434158
-0.02488788,-0.0041444
-0.02488688,-0.00394722
-0.02488588,-0.00375782
-0.02488488,-0.0035788
-0.02488388,-0.00341016
-0.02488288,-0.00325968
-0.02488188,-0.00312736
-0.02488088,-0.0030158
-0.02487988,-0.00292499
-0.02487888,-0.00286013
-0.02487788,-0.00281862
-0.02487688,-0.00280046
-0.02487588,-0.00280824
-0.02487488,-0.00283937
-0.02487388,-0.00289126
-0.02487288,-0.00296391
-0.02487188,-0.00305472
-0.02487088,-0.0031585
-0.02486988,-0.00327784
-0.02486888,-0.00340497
-0.02486788,-0.00353729
-0.02486688,-0.0036748
-0.02486588,-0.00380971
-0.02486488,-0.00394462
-0.02486388,-0.00407175
-0.02486288,-0.0041885
-0.02486188,-0.00429488
-0.02486088,-0.00438828
-0.02485988,-0.00446871
-0.02485888,-0.00452838
-0.02485788,-0.00457249
-0.02485688,-0.00459584
-0.02485588,-0.00460362
-0.02485488,-0.00458805
-0.02485388,-0.00455692
-0.02485288,-0.00451022
-0.02485188,-0.00444536
-0.02485088,-0.00436493
-0.02484988,-0.00427153
-0.02484888,-0.00416775
-0.02484788,-0.00405359
-0.02484688,-0.00393165
-0.02484588,-0.00380452
-0.02484488,-0.0036748
-0.02484388,-0.00354248
-0.02484288,-0.00341016
-0.02484188,-0.00328044
-0.02484088,-0.00315331
-0.02483988,-0.00303137
-0.02483888,-0.00291461
-0.02483788,-0.00280565
-0.02483688,-0.00270446
-0.02483588,-0.00261365
-0.02483488,-0.00253063
-0.02483388,-0.00245539
-0.02483288,-0.00239053
-0.02483188,-0.00233086
-0.02483088,-0.00228156
-0.02482988,-0.00224005
-0.02482888,-0.00220632
-0.02482788,-0.00217519
-0.02482688,-0.00215184
-0.02482588,-0.00213368
-0.02482488,-0.00211811
-0.02482388,-0.00210514
-0.02482288,-0.00209476
-0.02482188,-0.00208698
-0.02482088,-0.00207919
-0.02481988,-0.00206881
-0.02481888,-0.00206103
-0.02481788,-0.00205065
-0.02481688,-0.00204027
-0.02481588,-0.0020273
-0.02481488,-0.00201433
-0.02481388,-0.00199617
-0.02481288,-0.00197801
-0.02481188,-0.00195725
-0.02481088,-0.0019365
-0.02480988,-0.00191315
-0.02480888,-0.00188979
-0.02480788,-0.00186385
-0.02480688,-0.00183531
-0.02480588,-0.00180937
-0.02480488,-0.00178342
-0.02480388,-0.00176007
-0.02480288,-0.00173413
-0.02480188,-0.00171078
-0.02480088,-0.00169002
-0.02479988,-0.00166926
-0.02479888,-0.0016537
-0.02479788,-0.00164072
-0.02479688,-0.00163035
-0.02479588,-0.00162516
-0.02479488,-0.00162516
-0.02479388,-0.00162775
-0.02479288,-0.00163294
-0.02479188,-0.00164591
-0.02479088,-0.00166148
-0.02478988,-0.00168224
-0.02478888,-0.00170559
-0.02478788,-0.00173672
-0.02478688,-0.00177045
-0.02478588,-0.00180937
-0.02478488,-0.00185347
-0.02478388,-0.00190536
-0.02478288,-0.00195725
-0.02478188,-0.00201692
-0.02478088,-0.00207919
-0.02477988,-0.00214405
-0.02477888,-0.0022141
-0.02477788,-0.00228416
-0.02477688,-0.0023594
-0.02477588,-0.00243464
-0.02477488,-0.00251247
-0.02477388,-0.00258771
-0.02477288,-0.00266554
-0.02477188,-0.00273819
-0.02477088,-0.00281084
-0.02476988,-0.00287829
-0.02476888,-0.00294056
-0.02476788,-0.00299504
-0.02476688,-0.00304434
-0.02476588,-0.00308326
-0.02476488,-0.00311439
-0.02476388,-0.00313774
-0.02476288,-0.00314812
-0.02476188,-0.00314812
-0.02476088,-0.00313774
-0.02475988,-0.00311958
-0.02475888,-0.00308844
-0.02475788,-0.00304953
-0.02475688,-0.00300283
-0.02475588,-0.00294575
-0.02475488,-0.00288608
-0.02475388,-0.00281862
-0.02475288,-0.00274857
-0.02475188,-0.00267592
-0.02475088,-0.00260328
-0.02474988,-0.00253323
-0.02474888,-0.00246317
-0.02474788,-0.00239831
-0.02474688,-0.00234123
-0.02474588,-0.00228934
-0.02474488,-0.00224783
-0.02474388,-0.0022141
-0.02474288,-0.00219075
-0.02474188,-0.00217778
-0.02474088,-0.00217519
-0.02473988,-0.00218297
-0.02473888,-0.00220113
-0.02473788,-0.00222967
-0.02473688,-0.00226599
-0.02473588,-0.0023101
-0.02473488,-0.00236458
-0.02473388,-0.00242426
-0.02473288,-0.00248912
-0.02473188,-0.00255658
-0.02473088,-0.00262922
-0.02472988,-0.00269927
-0.02472888,-0.00276932
-0.02472788,-0.00283678
-0.02472688,-0.00289905
-0.02472588,-0.00295613
-0.02472488,-0.00300542
-0.02472388,-0.00304693
-0.02472288,-0.00307807
-0.02472188,-0.00310142
-0.02472088,-0.0031118
-0.02471988,-0.00311439
-0.02471888,-0.00310401
-0.02471788,-0.00308326
-0.02471688,-0.00305212
-0.02471588,-0.00301061
-0.02471488,-0.00296132
-0.02471388,-0.00290164
-0.02471288,-0.00283159
-0.02471188,-0.00275895
-0.02471088,-0.00267852
-0.02470988,-0.00259549
-0.02470888,-0.00250988
-0.02470788,-0.00242166
-0.02470688,-0.00233605
-0.02470588,-0.00225043
-0.02470488,-0.0021674
-0.02470388,-0.00208957
-0.02470288,-0.00201433
-0.02470188,-0.00194428
-0.02470088,-0.00188201
-0.02469988,-0.00182493
-0.02469888,-0.00177823
-0.02469788,-0.00173672
-0.02469688,-0.00170559
-0.02469588,-0.00168224
-0.02469488,-0.00166667
-0.02469388,-0.00165629
-0.02469288,-0.00165629
-0.02469188,-0.00165889
-0.02469088,-0.00166926
-0.02468988,-0.00168483
-0.02468888,-0.00170299
-0.02468788,-0.00172634
-0.02468688,-0.00175229
-0.02468588,-0.00177823
-0.02468488,-0.00180418
-0.02468388,-0.00183012
-0.02468288,-0.00185607
-0.02468188,-0.00188201
-0.02468088,-0.00190536
-0.02467988,-0.00192352
-0.02467888,-0.00194168
-0.02467788,-0.00195466
-0.02467688,-0.00196503
-0.02467588,-0.00197282
-0.02467488,-0.00197541
-0.02467388,-0.00197541
-0.02467288,-0.00197282
-0.02467188,-0.00196763
-0.02467088,-0.00195985
-0.02466988,-0.00194947
-0.02466888,-0.0019365
-0.02466788,-0.00192093
-0.02466688,-0.00190536
-0.02466588,-0.0018872
-0.02466488,-0.00186904
-0.02466388,-0.00185088
-0.02466288,-0.00183272
-0.02466188,-0.00181455
-0.02466088,-0.00179899
-0.02465988,-0.00178342
-0.02465888,-0.00177045
-0.02465788,-0.00176267
-0.02465688,-0.00176007
-0.02465588,-0.00176267
-0.02465488,-0.00177564
-0.02465388,-0.00179639
-0.02465288,-0.00182753
-0.02465188,-0.00187163
-0.02465088,-0.00193131
-0.02464988,-0.00200395
-0.02464888,-0.00209216
-0.02464788,-0.00220113
-0.02464688,-0.00232567
-0.02464588,-0.00246577
-0.02464488,-0.00262663
-0.02464388,-0.00280565
-0.02464288,-0.00300023
-0.02464188,-0.00321039
-0.02464088,-0.00343611
-0.02463988,-0.0036748
-0.02463888,-0.00392127
-0.02463788,-0.00417294
-0.02463688,-0.0044272
-0.02463588,-0.00468146
-0.02463488,-0.00493053
-0.02463388,-0.00517181
-0.02463288,-0.00539753
-0.02463188,-0.00560769
-0.02463088,-0.00579968
-0.02462988,-0.00597091
-0.02462888,-0.00611361
-0.02462788,-0.00622777
-0.02462688,-0.00631338
-0.02462588,-0.00636527
-0.02462488,-0.00638603
-0.02462388,-0.00637565
-0.02462288,-0.00633155
-0.02462188,-0.0062589
-0.02462088,-0.00615512
-0.02461988,-0.0060254
-0.02461888,-0.00587232
-0.02461788,-0.00569849
-0.02461688,-0.0055091
-0.02461588,-0.00530673
-0.02461488,-0.00509398
-0.02461388,-0.00487864
-0.02461288,-0.0046607
-0.02461188,-0.00444536
-0.02461088,-0.0042378
-0.02460988,-0.00404062
-0.02460888,-0.00385382
-0.02460788,-0.00368518
-0.02460688,-0.0035347
-0.02460588,-0.00340497
-0.02460488,-0.0032986
-0.02460388,-0.00321298
-0.02460288,-0.00315071
-0.02460188,-0.0031118
-0.02460088,-0.00309623
-0.02459988,-0.00310142
-0.02459888,-0.00312996
-0.02459788,-0.00317666
-0.02459688,-0.00324152
-0.02459588,-0.00331935
-0.02459488,-0.00341275
-0.02459388,-0.00351394
-0.02459288,-0.0036255
-0.02459188,-0.00373966
-0.02459088,-0.00385901
-0.02458988,-0.00397576
-0.02458888,-0.00408732
-0.02458788,-0.0041911
-0.02458688,-0.00428709
-0.02458588,-0.00437271
-0.02458488,-0.00444276
-0.02458388,-0.00449984
-0.02458288,-0.00453616
-0.02458188,-0.00455692
-0.02458088,-0.00455952
-0.02457988,-0.00454135
-0.02457888,-0.00450763
-0.02457788,-0.00445314
-0.02457688,-0.0043805
-0.02457588,-0.00429488
-0.02457488,-0.0041911
-0.02457388,-0.00407694
-0.02457288,-0.00395241
-0.02457188,-0.00381749
-0.02457088,-0.00367739
-0.02456988,-0.0035321
-0.02456888,-0.00338422
-0.02456788,-0.00323892
-0.02456688,-0.00309363
-0.02456588,-0.00295353
-0.02456488,-0.00281602
-0.02456388,-0.00268889
-0.02456288,-0.00256695
-0.02456188,-0.00245539
-0.02456088,-0.00235161
-0.02455988,-0.00225821
-0.02455888,-0.00217519
-0.02455788,-0.00210514
-0.02455688,-0.00204287
-0.02455588,-0.00199357
-0.02455488,-0.00195725
-0.02455388,-0.00192871
-0.02455288,-0.00191315
-0.02455188,-0.00190536
-0.02455088,-0.00190796
-0.02454988,-0.00191833
-0.02454888,-0.00193909
-0.02454788,-0.00196763
-0.02454688,-0.00200395
-0.02454588,-0.00204546
-0.02454488,-0.00209216
-0.02454388,-0.00214665
-0.02454288,-0.00220113
-0.02454188,-0.00226081
-0.02454088,-0.00232307
-0.02453988,-0.00238794
-0.02453888,-0.0024502
-0.02453788,-0.00250988
-0.02453688,-0.00256695
-0.02453588,-0.00261884
-0.02453488,-0.00266554
-0.02453388,-0.00270706
-0.02453288,-0.00273819
-0.02453188,-0.00276413
-0.02453088,-0.00277711
-0.02452988,-0.00278489
-0.02452888,-0.0027823
-0.02452788,-0.00276932
-0.02452688,-0.00274857
-0.02452588,-0.00271743
-0.02452488,-0.00267852
-0.02452388,-0.00263441
-0.02452288,-0.00258512
-0.02452188,-0.00253323
-0.02452088,-0.00247874
-0.02451988,-0.00242945
-0.02451888,-0.00238275
-0.02451788,-0.00234642
-0.02451688,-0.00232567
-0.02451588,-0.00232048
-0.02451488,-0.00233605
-0.02451388,-0.00237756
-0.02451288,-0.00244761
-0.02451188,-0.00255398
-0.02451088,-0.00269668
-0.02450988,-0.00288089
-0.02450888,-0.0031092
-0.02450788,-0.00338681
-0.02450688,-0.00370853
-0.02450588,-0.00407954
-0.02450488,-0.00449984
-0.02450388,-0.00496425
-0.02450288,-0.00547018
-0.02450188,-0.00601502
-0.02450088,-0.00659359
-0.02449988,-0.0071981
-0.02449888,-0.00782597
-0.02449788,-0.00846161
-0.02449688,-0.00910245
-0.02449588,-0.0097381
-0.02449488,-0.0103556
-0.02449388,-0.0109471
-0.02449288,-0.0115049
-0.02449188,-0.0120186
-0.02449088,-0.0124779
-0.02448988,-0.0128774
-0.02448888,-0.0132095
-0.02448788,-0.0134716
-0.02448688,-0.0136532
-0.02448588,-0.0137569
-0.02448488,-0.0137803
-0.02448388,-0.0137232
-0.02448288,-0.0135883
-0.02448188,-0.0133782
-0.02448088,-0.013098
-0.02447988,-0.0127529
-0.02447888,-0.0123507
-0.02447788,-0.0118967
-0.02447688,-0.0114038
-0.02447588,-0.0108745
-0.02447488,-0.0103245
-0.02447388,-0.00975626
-0.02447288,-0.00918288
-0.02447188,-0.0086095
-0.02447088,-0.0080439
-0.02446988,-0.00749387
-0.02446888,-0.0069646
-0.02446788,-0.00645868
-0.02446688,-0.00598389
-0.02446588,-0.00554023
-0.02446488,-0.0051303
-0.02446388,-0.0047541
-0.02446288,-0.00441682
-0.02446188,-0.00411067
-0.02446088,-0.00384344
-0.02445988,-0.00360475
-0.02445888,-0.00339719
-0.02445788,-0.00321817
-0.02445688,-0.00306509
-0.02445588,-0.00293537
-0.02445488,-0.00282381
-0.02445388,-0.00273041
-0.02445288,-0.00265517
-0.02445188,-0.0025903
-0.02445088,-0.00253841
-0.02444988,-0.0024969
-0.02444888,-0.00246058
-0.02444788,-0.00243204
-0.02444688,-0.0024061
-0.02444588,-0.00238275
-0.02444488,-0.00236199
-0.02444388,-0.00234383
-0.02444288,-0.00232567
-0.02444188,-0.00230751
-0.02444088,-0.00228675
-0.02443988,-0.00226599
-0.02443888,-0.00224524
-0.02443788,-0.00222189
-0.02443688,-0.00220113
-0.02443588,-0.00217778
-0.02443488,-0.00215443
-0.02443388,-0.00213108
-0.02443288,-0.00210773
-0.02443188,-0.00208698
-0.02443088,-0.00206622
-0.02442988,-0.00204806
-0.02442888,-0.00203249
-0.02442788,-0.00201952
-0.02442688,-0.00200914
-0.02442588,-0.00200395
-0.02442488,-0.00200136
-0.02442388,-0.00200395
-0.02442288,-0.00200914
-0.02442188,-0.00201952
-0.02442088,-0.00203249
-0.02441988,-0.00205325
-0.02441888,-0.0020766
-0.02441788,-0.00210773
-0.02441688,-0.00214405
-0.02441588,-0.00218557
-0.02441488,-0.00223746
-0.02441388,-0.00229713
-0.02441288,-0.00236458
-0.02441188,-0.00244501
-0.02441088,-0.00253841
-0.02440988,-0.00264219
-0.02440888,-0.00275635
-0.02440788,-0.00288608
-0.02440688,-0.00302877
-0.02440588,-0.00318444
-0.02440488,-0.00335308
-0.02440388,-0.0035321
-0.02440288,-0.00372409
-0.02440188,-0.00392387
-0.02440088,-0.00413143
-0.02439988,-0.00434417
-0.02439888,-0.00455952
-0.02439788,-0.00477226
-0.02439688,-0.00498501
-0.02439588,-0.00518997
-0.02439488,-0.00538197
-0.02439388,-0.00556358
-0.02439288,-0.00572703
-0.02439188,-0.00586973
-0.02439088,-0.00598907
-0.02438988,-0.00608507
-0.02438888,-0.00615512
-0.02438788,-0.00619663
-0.02438688,-0.0062096
-0.02438588,-0.00619404
-0.02438488,-0.00614993
-0.02438388,-0.00607469
-0.02438288,-0.00597351
-0.02438188,-0.00584897
-0.02438088,-0.00569849
-0.02437988,-0.00552985
-0.02437888,-0.00534564
-0.02437788,-0.00515106
-0.02437688,-0.00494609
-0.02437588,-0.00474113
-0.02437488,-0.00453357
-0.02437388,-0.0043338
-0.02437288,-0.00413921
-0.02437188,-0.0039576
-0.02437088,-0.00379155
-0.02436988,-0.00364626
-0.02436888,-0.00351913
-0.02436788,-0.00341535
-0.02436688,-0.00333751
-0.02436588,-0.00328303
-0.02436488,-0.00325709
-0.02436388,-0.00325449
-0.02436288,-0.00327525
-0.02436188,-0.00331935
-0.02436088,-0.00338162
-0.02435988,-0.00346205
-0.02435888,-0.00355805
-0.02435788,-0.00366183
-0.02435688,-0.00377598
-0.02435588,-0.00389273
-0.02435488,-0.00400949
-0.02435388,-0.00412364
-0.02435288,-0.00423261
-0.02435188,-0.0043312
-0.02435088,-0.00441941
-0.02434988,-0.00449206
-0.02434888,-0.00454654
-0.02434788,-0.00458027
-0.02434688,-0.00459584
-0.02434588,-0.00459065
-0.02434488,-0.00456211
-0.02434388,-0.00451281
-0.02434288,-0.00444276
-0.02434188,-0.00435455
-0.02434088,-0.00425077
-0.02433988,-0.00412883
-0.02433888,-0.00399651
-0.02433788,-0.00385122
-0.02433688,-0.00369815
-0.02433588,-0.00353729
-0.02433488,-0.00337384
-0.02433388,-0.00320779
-0.02433288,-0.00304693
-0.02433188,-0.00288608
-0.02433088,-0.0027356
-0.02432988,-0.0025903
-0.02432888,-0.00245539
-0.02432788,-0.00233345
-0.02432688,-0.00222189
-0.02432588,-0.0021233
-0.02432488,-0.00203509
-0.02432388,-0.00195985
-0.02432288,-0.00189758
-0.02432188,-0.00184309
-0.02432088,-0.00180158
-0.02431988,-0.00177045
-0.02431888,-0.0017471
-0.02431788,-0.00173413
-0.02431688,-0.00172634
-0.02431588,-0.00172375
-0.02431488,-0.00172634
-0.02431388,-0.00173413
-0.02431288,-0.0017445
-0.02431188,-0.00175748
-0.02431088,-0.00177304
-0.02430988,-0.00178861
-0.02430888,-0.00180418
-0.02430788,-0.00181974
-0.02430688,-0.00183272
-0.02430588,-0.00184569
-0.02430488,-0.00185866
-0.02430388,-0.00186904
-0.02430288,-0.00187682
-0.02430188,-0.00188201
-0.02430088,-0.00188461
-0.02429988,-0.00188461
-0.02429888,-0.00188201
-0.02429788,-0.00187942
-0.02429688,-0.00187163
-0.02429588,-0.00186385
-0.02429488,-0.00185347
-0.02429388,-0.00184309
-0.02429288,-0.00182753
-0.02429188,-0.00181455
-0.02429088,-0.00179899
-0.02428988,-0.00178342
-0.02428888,-0.00176785
-0.02428788,-0.00175488
-0.02428688,-0.00174191
-0.02428588,-0.00173153
-0.02428488,-0.00172375
-0.02428388,-0.00171856
-0.02428288,-0.00171337
-0.02428188,-0.00171337
-0.02428088,-0.00171596
-0.02427988,-0.00172375
-0.02427888,-0.00173413
-0.02427788,-0.00174969
-0.02427688,-0.00176785
-0.02427588,-0.0017912
-0.02427488,-0.00182234
-0.02427388,-0.00185607
-0.02427288,-0.00189758
-0.02427188,-0.00194428
-0.02427088,-0.00199617
-0.02426988,-0.00205325
-0.02426888,-0.00211292
-0.02426788,-0.00217778
-0.02426688,-0.00224524
-0.02426588,-0.00231529
-0.02426488,-0.00239053
-0.02426388,-0.00246317
-0.02426288,-0.00253841
-0.02426188,-0.00261365
-0.02426088,-0.00268371
-0.02425988,-0.00275376
-0.02425888,-0.00281862
-0.02425788,-0.0028757
-0.02425688,-0.00292499
-0.02425588,-0.0029691
-0.02425488,-0.00300283
-0.02425388,-0.00302618
-0.02425288,-0.00303915
-0.02425188,-0.00304434
-0.02425088,-0.00303915
-0.02424988,-0.00302099
-0.02424888,-0.00299504
-0.02424788,-0.00295872
-0.02424688,-0.00291202
-0.02424588,-0.00286013
-0.02424488,-0.00280046
-0.02424388,-0.002733
-0.02424288,-0.00266036
-0.02424188,-0.00258771
-0.02424088,-0.00250988
-0.02423988,-0.00243464
-0.02423888,-0.00236199
-0.02423788,-0.00229194
-0.02423688,-0.00222708
-0.02423588,-0.0021674
-0.02423488,-0.00211811
-0.02423388,-0.0020766
-0.02423288,-0.00204287
-0.02423188,-0.00202211
-0.02423088,-0.00200914
-0.02422988,-0.00201174
-0.02422888,-0.00202211
-0.02422788,-0.00204546
-0.02422688,-0.00208179
-0.02422588,-0.00212589
-0.02422488,-0.00218038
-0.02422388,-0.00224264
-0.02422288,-0.0023127
-0.02422188,-0.00238534
-0.02422088,-0.00246577
-0.02421988,-0.0025462
-0.02421888,-0.00262663
-0.02421788,-0.00270706
-0.02421688,-0.00278489
-0.02421588,-0.00285754
-0.02421488,-0.00292499
-0.02421388,-0.00298726
-0.02421288,-0.00304174
-0.02421188,-0.00308844
-0.02421088,-0.00312477
-0.02420988,-0.00315331
-0.02420888,-0.00316887
-0.02420788,-0.00317666
-0.02420688,-0.00317147
-0.02420588,-0.0031585
-0.02420488,-0.00313255
-0.02420388,-0.00309882
-0.02420288,-0.00305731
-0.02420188,-0.00300802
-0.02420088,-0.00295094
-0.02419988,-0.00288867
-0.02419888,-0.00282121
-0.02419788,-0.00274857
-0.02419688,-0.00267333
-0.02419588,-0.00259549
-0.02419488,-0.00251506
-0.02419388,-0.00243723
-0.02419288,-0.00235421
-0.02419188,-0.00227637
-0.02419088,-0.00219854
-0.02418988,-0.00212589
-0.02418888,-0.00205584
-0.02418788,-0.00198839
-0.02418688,-0.00192612
-0.02418588,-0.00186644
-0.02418488,-0.00181196
-0.02418388,-0.00176007
-0.02418288,-0.00171337
-0.02418188,-0.00167186
-0.02418088,-0.00163294
-0.02417988,-0.00159662
-0.02417888,-0.00156548
-0.02417788,-0.00153954
-0.02417688,-0.00151619
-0.02417588,-0.00149543
-0.02417488,-0.00147727
-0.02417388,-0.0014643
-0.02417288,-0.00145392
-0.02417188,-0.00144354
-0.02417088,-0.00143836
-0.02416988,-0.00143317
-0.02416888,-0.00143317
-0.02416788,-0.00143057
-0.02416688,-0.00143317
-0.02416588,-0.00143836
-0.02416488,-0.00144354
-0.02416388,-0.00145133
-0.02416288,-0.00145911
-0.02416188,-0.00146689
-0.02416088,-0.00147727
-0.02415988,-0.00148506
-0.02415888,-0.00149284
-0.02415788,-0.00150062
-0.02415688,-0.00150841
-0.02415588,-0.0015136
-0.02415488,-0.00152138
-0.02415388,-0.00152397
-0.02415288,-0.00152916
-0.02415188,-0.00153435
-0.02415088,-0.00153435
-0.02414988,-0.00153695
-0.02414888,-0.00153954
-0.02414788,-0.00153954
-0.02414688,-0.00154213
-0.02414588,-0.00154732
-0.02414488,-0.00155251
-0.02414388,-0.0015603
-0.02414288,-0.00157067
-0.02414188,-0.00158624
-0.02414088,-0.00160959
-0.02413988,-0.00163813
-0.02413888,-0.00167445
-0.02413788,-0.00171856
-0.02413688,-0.00177564
-0.02413588,-0.00184569
-0.02413488,-0.00192871
-0.02413388,-0.0020273
-0.02413288,-0.00214146
-0.02413188,-0.00227118
-0.02413088,-0.00241647
-0.02412988,-0.00257993
-0.02412888,-0.00275635
-0.02412788,-0.00295094
-0.02412688,-0.00316109
-0.02412588,-0.00338422
-0.02412488,-0.00361772
-0.02412388,-0.0038616
-0.02412288,-0.00411067
-0.02412188,-0.00435974
-0.02412088,-0.0046114
-0.02411988,-0.00485788
-0.02411888,-0.00509657
-0.02411788,-0.00532229
-0.02411688,-0.00553245
-0.02411588,-0.00572184
-0.02411488,-0.00589048
-0.02411388,-0.00603577
-0.02411288,-0.00614993
-0.02411188,-0.00623814
-0.02411088,-0.00629263
-0.02410988,-0.00631598
-0.02410888,-0.0063056
-0.02410788,-0.00626668
-0.02410688,-0.00619663
-0.02410588,-0.00609804
-0.02410488,-0.00597351
-0.02410388,-0.00582562
-0.02410288,-0.00566217
-0.02410188,-0.00548056
-0.02410088,-0.00529116
-0.02409988,-0.00509657
-0.02409888,-0.00489939
-0.02409788,-0.0047074
-0.02409688,-0.0045206
-0.02409588,-0.00434677
-0.02409488,-0.0041885
-0.02409388,-0.00404581
-0.02409288,-0.00392646
-0.02409188,-0.00382787
-0.02409088,-0.00375004
-0.02408988,-0.00370074
-0.02408888,-0.0036748
-0.02408788,-0.00366961
-0.02408688,-0.00368777
-0.02408588,-0.00372669
-0.02408488,-0.00378117
-0.02408388,-0.00385122
-0.02408288,-0.00393165
-0.02408188,-0.00401727
-0.02408088,-0.00410548
-0.02407988,-0.00419369
-0.02407888,-0.00427931
-0.02407788,-0.00435715
-0.02407688,-0.0044272
-0.02407588,-0.00448428
-0.02407488,-0.00452579
-0.02407388,-0.00455173
-0.02407288,-0.00455952
-0.02407188,-0.00454914
-0.02407088,-0.0045206
-0.02406988,-0.0044739
-0.02406888,-0.00440904
-0.02406788,-0.00432861
-0.02406688,-0.00423002
-0.02406588,-0.00412105
-0.02406488,-0.0040017
-0.02406388,-0.00386938
-0.02406288,-0.00373188
-0.02406188,-0.00359177
-0.02406088,-0.00344648
-0.02405988,-0.0032986
-0.02405888,-0.0031559
-0.02405788,-0.0030132
-0.02405688,-0.00287829
-0.02405588,-0.00274597
-0.02405488,-0.00262403
-0.02405388,-0.00250988
-0.02405288,-0.0024061
-0.02405188,-0.0023101
-0.02405088,-0.00222448
-0.02404988,-0.00214924
-0.02404888,-0.00208438
-0.02404788,-0.0020273
-0.02404688,-0.0019806
-0.02404588,-0.00194168
-0.02404488,-0.00190796
-0.02404388,-0.00188461
-0.02404288,-0.00186644
-0.02404188,-0.00185347
-0.02404088,-0.00184828
-0.02403988,-0.00184569
-0.02403888,-0.00184828
-0.02403788,-0.00185607
-0.02403688,-0.00186644
-0.02403588,-0.00188201
-0.02403488,-0.00190017
-0.02403388,-0.00192352
-0.02403288,-0.00194947
-0.02403188,-0.00197801
-0.02403088,-0.00201433
-0.02402988,-0.00205065
-0.02402888,-0.00209476
-0.02402788,-0.00213886
-0.02402688,-0.00219075
-0.02402588,-0.00224264
-0.02402488,-0.00229972
-0.02402388,-0.0023568
-0.02402288,-0.00241388
-0.02402188,-0.00247355
-0.02402088,-0.00253063
-0.02401988,-0.0025903
-0.02401888,-0.00264479
-0.02401788,-0.00269668
-0.02401688,-0.00274597
-0.02401588,-0.00279267
-0.02401488,-0.00283419
-0.02401388,-0.00287051
