LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 13:12:05,0                 
Time,Ampl
-0.02478624,-0.00198579
-0.02478524,-0.00197801
-0.02478424,-0.00197022
-0.02478324,-0.00196244
-0.02478224,-0.00195725
-0.02478124,-0.00195206
-0.02478024,-0.00194947
-0.02477924,-0.00194687
-0.02477824,-0.00194428
-0.02477724,-0.00194428
-0.02477624,-0.00194687
-0.02477524,-0.00194947
-0.02477424,-0.00195206
-0.02477324,-0.00195985
-0.02477224,-0.00196503
-0.02477124,-0.00197541
-0.02477024,-0.00198579
-0.02476924,-0.00199617
-0.02476824,-0.00201174
-0.02476724,-0.0020299
-0.02476624,-0.00204806
-0.02476524,-0.00206881
-0.02476424,-0.00209476
-0.02476324,-0.0021233
-0.02476224,-0.00215443
-0.02476124,-0.00218816
-0.02476024,-0.00222708
-0.02475924,-0.00227118
-0.02475824,-0.00231529
-0.02475724,-0.00236458
-0.02475624,-0.00241647
-0.02475524,-0.00246836
-0.02475424,-0.00252544
-0.02475324,-0.00257993
-0.02475224,-0.00263701
-0.02475124,-0.00269149
-0.02475024,-0.00274597
-0.02474924,-0.00279527
-0.02474824,-0.00284456
-0.02474724,-0.00288867
-0.02474624,-0.00292499
-0.02474524,-0.00295872
-0.02474424,-0.00298207
-0.02474324,-0.00300023
-0.02474224,-0.00301061
-0.02474124,-0.0030132
-0.02474024,-0.00300802
-0.02473924,-0.00299504
-0.02473824,-0.00297429
-0.02473724,-0.00294834
-0.02473624,-0.00291721
-0.02473524,-0.00287829
-0.02473424,-0.00283678
-0.02473324,-0.00279008
-0.02473224,-0.00274078
-0.02473124,-0.00269149
-0.02473024,-0.00264219
-0.02472924,-0.0025929
-0.02472824,-0.00254879
-0.02472724,-0.00250728
-0.02472624,-0.00247355
-0.02472524,-0.00244501
-0.02472424,-0.00242426
-0.02472324,-0.00240869
-0.02472224,-0.0024035
-0.02472124,-0.0024035
-0.02472024,-0.00241129
-0.02471924,-0.00242945
-0.02471824,-0.0024528
-0.02471724,-0.00248393
-0.02471624,-0.00252285
-0.02471524,-0.00256695
-0.02471424,-0.00261365
-0.02471324,-0.00266554
-0.02471224,-0.00271743
-0.02471124,-0.00277192
-0.02471024,-0.00282381
-0.02470924,-0.0028731
-0.02470824,-0.00291721
-0.02470724,-0.00295353
-0.02470624,-0.00298726
-0.02470524,-0.00301061
-0.02470424,-0.00302618
-0.02470324,-0.00303396
-0.02470224,-0.00303396
-0.02470124,-0.00302618
-0.02470024,-0.00300802
-0.02469924,-0.00298207
-0.02469824,-0.00294575
-0.02469724,-0.00290424
-0.02469624,-0.00285494
-0.02469524,-0.00280046
-0.02469424,-0.00274078
-0.02469324,-0.00267592
-0.02469224,-0.00261106
-0.02469124,-0.00254101
-0.02469024,-0.00247355
-0.02468924,-0.0024061
-0.02468824,-0.00233864
-0.02468724,-0.00227637
-0.02468624,-0.0022167
-0.02468524,-0.00215962
-0.02468424,-0.00210773
-0.02468324,-0.00205844
-0.02468224,-0.00201692
-0.02468124,-0.00197801
-0.02468024,-0.00194428
-0.02467924,-0.00191833
-0.02467824,-0.00189758
-0.02467724,-0.00188201
-0.02467624,-0.00186904
-0.02467524,-0.00186126
-0.02467424,-0.00185866
-0.02467324,-0.00185866
-0.02467224,-0.00186126
-0.02467124,-0.00186385
-0.02467024,-0.00186904
-0.02466924,-0.00187682
-0.02466824,-0.00188201
-0.02466724,-0.0018872
-0.02466624,-0.00188979
-0.02466524,-0.00189498
-0.02466424,-0.00189498
-0.02466324,-0.00189498
-0.02466224,-0.00189239
-0.02466124,-0.0018872
-0.02466024,-0.00188201
-0.02465924,-0.00187423
-0.02465824,-0.00186385
-0.02465724,-0.00185088
-0.02465624,-0.00183791
-0.02465524,-0.00181974
-0.02465424,-0.00180418
-0.02465324,-0.00178602
-0.02465224,-0.00177045
-0.02465124,-0.00175229
-0.02465024,-0.00173672
-0.02464924,-0.00172375
-0.02464824,-0.00171078
-0.02464724,-0.00170299
-0.02464624,-0.00169521
-0.02464524,-0.00169261
-0.02464424,-0.00169521
-0.02464324,-0.00170299
-0.02464224,-0.00171337
-0.02464124,-0.00173413
-0.02464024,-0.00176267
-0.02463924,-0.00180158
-0.02463824,-0.00184828
-0.02463724,-0.00190796
-0.02463624,-0.0019806
-0.02463524,-0.00206622
-0.02463424,-0.0021674
-0.02463324,-0.00228156
-0.02463224,-0.00241129
-0.02463124,-0.00255398
-0.02463024,-0.00270965
-0.02462924,-0.00288089
-0.02462824,-0.0030625
-0.02462724,-0.00325449
-0.02462624,-0.00345686
-0.02462524,-0.00366442
-0.02462424,-0.00387976
-0.02462324,-0.0040951
-0.02462224,-0.00430785
-0.02462124,-0.0045206
-0.02462024,-0.00472297
-0.02461924,-0.00491496
-0.02461824,-0.00509398
-0.02461724,-0.00525484
-0.02461624,-0.00539753
-0.02461524,-0.00551688
-0.02461424,-0.00561287
-0.02461324,-0.00568293
-0.02461224,-0.00572444
-0.02461124,-0.0057426
-0.02461024,-0.00572963
-0.02460924,-0.00569071
-0.02460824,-0.00562325
-0.02460724,-0.00552985
-0.02460624,-0.0054131
-0.02460524,-0.00527559
-0.02460424,-0.00511733
-0.02460324,-0.0049435
-0.02460224,-0.0047567
-0.02460124,-0.00455952
-0.02460024,-0.00435455
-0.02459924,-0.00414959
-0.02459824,-0.00394462
-0.02459724,-0.00374485
-0.02459624,-0.00355026
-0.02459524,-0.00336865
-0.02459424,-0.00319741
-0.02459324,-0.00304434
-0.02459224,-0.00290683
-0.02459124,-0.00278749
-0.02459024,-0.00268889
-0.02458924,-0.00261106
-0.02458824,-0.00255658
-0.02458724,-0.00252025
-0.02458624,-0.00250988
-0.02458524,-0.00251766
-0.02458424,-0.0025436
-0.02458324,-0.0025903
-0.02458224,-0.00265257
-0.02458124,-0.00272781
-0.02458024,-0.00281602
-0.02457924,-0.00291461
-0.02457824,-0.00301839
-0.02457724,-0.00312736
-0.02457624,-0.00323892
-0.02457524,-0.0033453
-0.02457424,-0.00344908
-0.02457324,-0.00354767
-0.02457224,-0.00363588
-0.02457124,-0.00371112
-0.02457024,-0.00377339
-0.02456924,-0.00382268
-0.02456824,-0.00385122
-0.02456724,-0.00386419
-0.02456624,-0.00385901
-0.02456524,-0.00383566
-0.02456424,-0.00379414
-0.02456324,-0.00373447
-0.02456224,-0.00365923
-0.02456124,-0.00356842
-0.02456024,-0.00346464
-0.02455924,-0.00335049
-0.02455824,-0.00322595
-0.02455724,-0.00309623
-0.02455624,-0.00296391
-0.02455524,-0.0028264
-0.02455424,-0.00269149
-0.02455324,-0.00255658
-0.02455224,-0.00242945
-0.02455124,-0.00230491
-0.02455024,-0.00219075
-0.02454924,-0.00208438
-0.02454824,-0.00198839
-0.02454724,-0.00190277
-0.02454624,-0.00183012
-0.02454524,-0.00177045
-0.02454424,-0.00172375
-0.02454324,-0.00168743
-0.02454224,-0.00166407
-0.02454124,-0.0016537
-0.02454024,-0.00165629
-0.02453924,-0.00166667
-0.02453824,-0.00169002
-0.02453724,-0.00172115
-0.02453624,-0.00176007
-0.02453524,-0.00180937
-0.02453424,-0.00186385
-0.02453324,-0.00192352
-0.02453224,-0.00198839
-0.02453124,-0.00205584
-0.02453024,-0.00212589
-0.02452924,-0.00219594
-0.02452824,-0.00226599
-0.02452724,-0.00233345
-0.02452624,-0.00240091
-0.02452524,-0.00246058
-0.02452424,-0.00251766
-0.02452324,-0.00256955
-0.02452224,-0.00261365
-0.02452124,-0.00265257
-0.02452024,-0.00268111
-0.02451924,-0.00270446
-0.02451824,-0.00271743
-0.02451724,-0.00272262
-0.02451624,-0.00272262
-0.02451524,-0.00271225
-0.02451424,-0.00269408
-0.02451324,-0.00267073
-0.02451224,-0.00264219
-0.02451124,-0.00260847
-0.02451024,-0.00256955
-0.02450924,-0.00252804
-0.02450824,-0.00248393
-0.02450724,-0.00243723
-0.02450624,-0.00239053
-0.02450524,-0.00234902
-0.02450424,-0.0023101
-0.02450324,-0.00227637
-0.02450224,-0.00225043
-0.02450124,-0.00224005
-0.02450024,-0.00224005
-0.02449924,-0.00226081
-0.02449824,-0.00230491
-0.02449724,-0.00237237
-0.02449624,-0.00246836
-0.02449524,-0.00259809
-0.02449424,-0.00276413
-0.02449324,-0.0029665
-0.02449224,-0.00321039
-0.02449124,-0.00349578
-0.02449024,-0.00382268
-0.02448924,-0.0041911
-0.02448824,-0.00460103
-0.02448724,-0.00504987
-0.02448624,-0.00553763
-0.02448524,-0.00605653
-0.02448424,-0.00660397
-0.02448324,-0.00716956
-0.02448224,-0.00775073
-0.02448124,-0.00833967
-0.02448024,-0.00892343
-0.02447924,-0.00949422
-0.02447824,-0.0100468
-0.02447724,-0.0105631
-0.02447624,-0.0110431
-0.02447524,-0.0114738
-0.02447424,-0.0118474
-0.02447324,-0.0121587
-0.02447224,-0.0124026
-0.02447124,-0.0125739
-0.02447024,-0.0126699
-0.02446924,-0.012688
-0.02446824,-0.0126309
-0.02446724,-0.0124986
-0.02446624,-0.0122911
-0.02446524,-0.0120186
-0.02446424,-0.0116814
-0.02446324,-0.0112896
-0.02446224,-0.0108511
-0.02446124,-0.0103712
-0.02446024,-0.00986004
-0.02445924,-0.00932817
-0.02445824,-0.00878333
-0.02445724,-0.0082333
-0.02445624,-0.00768846
-0.02445524,-0.007154
-0.02445424,-0.0066351
-0.02445324,-0.00613955
-0.02445224,-0.00566995
-0.02445124,-0.00522889
-0.02445024,-0.00482156
-0.02444924,-0.00445055
-0.02444824,-0.00411326
-0.02444724,-0.0038123
-0.02444624,-0.00354767
-0.02444524,-0.00331416
-0.02444424,-0.00311439
-0.02444324,-0.00294056
-0.02444224,-0.00279527
-0.02444124,-0.00267333
-0.02444024,-0.00257214
-0.02443924,-0.00248653
-0.02443824,-0.00241907
-0.02443724,-0.00236199
-0.02443624,-0.0023127
-0.02443524,-0.00227378
-0.02443424,-0.00224264
-0.02443324,-0.0022141
-0.02443224,-0.00219075
-0.02443124,-0.00217
-0.02443024,-0.00214924
-0.02442924,-0.00213108
-0.02442824,-0.00211292
-0.02442724,-0.00209216
-0.02442624,-0.002074
-0.02442524,-0.00205325
-0.02442424,-0.0020299
-0.02442324,-0.00200395
-0.02442224,-0.00197801
-0.02442124,-0.00195206
-0.02442024,-0.00192352
-0.02441924,-0.00189498
-0.02441824,-0.00186904
-0.02441724,-0.00184309
-0.02441624,-0.00181974
-0.02441524,-0.00179899
-0.02441424,-0.00177823
-0.02441324,-0.00176007
-0.02441224,-0.0017471
-0.02441124,-0.00173413
-0.02441024,-0.00172634
-0.02440924,-0.00172375
-0.02440824,-0.00172375
-0.02440724,-0.00173413
-0.02440624,-0.00174969
-0.02440524,-0.00177564
-0.02440424,-0.00180937
-0.02440324,-0.00185607
-0.02440224,-0.00191055
-0.02440124,-0.0019806
-0.02440024,-0.00206362
-0.02439924,-0.00215703
-0.02439824,-0.0022634
-0.02439724,-0.00238534
-0.02439624,-0.00252025
-0.02439524,-0.00266814
-0.02439424,-0.002829
-0.02439324,-0.00300542
-0.02439224,-0.00319482
-0.02439124,-0.00339459
-0.02439024,-0.00360215
-0.02438924,-0.0038149
-0.02438824,-0.00403284
-0.02438724,-0.00425077
-0.02438624,-0.00446611
-0.02438524,-0.00467367
-0.02438424,-0.00487345
-0.02438324,-0.00506025
-0.02438224,-0.00523408
-0.02438124,-0.00538715
-0.02438024,-0.00552207
-0.02437924,-0.00563363
-0.02437824,-0.00571925
-0.02437724,-0.00578152
-0.02437624,-0.00581265
-0.02437524,-0.00582043
-0.02437424,-0.00579708
-0.02437324,-0.00574779
-0.02437224,-0.00566995
-0.02437124,-0.00556877
-0.02437024,-0.00544164
-0.02436924,-0.00529894
-0.02436824,-0.00513808
-0.02436724,-0.00496166
-0.02436624,-0.00478005
-0.02436524,-0.00459065
-0.02436424,-0.00439866
-0.02436324,-0.00420926
-0.02436224,-0.00402246
-0.02436124,-0.00384603
-0.02436024,-0.00367999
-0.02435924,-0.00352951
-0.02435824,-0.00339459
-0.02435724,-0.00327784
-0.02435624,-0.00318444
-0.02435524,-0.0031118
-0.02435424,-0.00306509
-0.02435324,-0.00303915
-0.02435224,-0.00303656
-0.02435124,-0.00305731
-0.02435024,-0.00309882
-0.02434924,-0.0031585
-0.02434824,-0.00323374
-0.02434724,-0.00332454
-0.02434624,-0.00342832
-0.02434524,-0.00353729
-0.02434424,-0.00365145
-0.02434324,-0.00377079
-0.02434224,-0.00388754
-0.02434124,-0.0040017
-0.02434024,-0.00411067
-0.02433924,-0.00420926
-0.02433824,-0.00429747
-0.02433724,-0.00437271
-0.02433624,-0.00442979
-0.02433524,-0.0044713
-0.02433424,-0.00449465
-0.02433324,-0.00449984
-0.02433224,-0.00448168
-0.02433124,-0.00444795
-0.02433024,-0.00439347
-0.02432924,-0.00432342
-0.02432824,-0.0042378
-0.02432724,-0.00413921
-0.02432624,-0.00402505
-0.02432524,-0.00390311
-0.02432424,-0.00377339
-0.02432324,-0.00363588
-0.02432224,-0.00349318
-0.02432124,-0.00334789
-0.02432024,-0.0032026
-0.02431924,-0.00305991
-0.02431824,-0.0029198
-0.02431724,-0.00278489
-0.02431624,-0.00265776
-0.02431524,-0.00253841
-0.02431424,-0.00242685
-0.02431324,-0.00232567
-0.02431224,-0.00223227
-0.02431124,-0.00214924
-0.02431024,-0.0020766
-0.02430924,-0.00201174
-0.02430824,-0.00195725
-0.02430724,-0.00191055
-0.02430624,-0.00186904
-0.02430524,-0.00183531
-0.02430424,-0.00180937
-0.02430324,-0.00178861
-0.02430224,-0.00177304
-0.02430124,-0.00176007
-0.02430024,-0.00175229
-0.02429924,-0.0017445
-0.02429824,-0.00174191
-0.02429724,-0.00173931
-0.02429624,-0.00173672
-0.02429524,-0.00173672
-0.02429424,-0.00173672
-0.02429324,-0.00173672
-0.02429224,-0.00173413
-0.02429124,-0.00173413
-0.02429024,-0.00173153
-0.02428924,-0.00172894
-0.02428824,-0.00172375
-0.02428724,-0.00171596
-0.02428624,-0.00170818
-0.02428524,-0.0017004
-0.02428424,-0.00169002
-0.02428324,-0.00167705
-0.02428224,-0.00166407
-0.02428124,-0.0016511
-0.02428024,-0.00163554
-0.02427924,-0.00161997
-0.02427824,-0.0016044
-0.02427724,-0.00158624
-0.02427624,-0.00156808
-0.02427524,-0.00155251
-0.02427424,-0.00153695
-0.02427324,-0.00151878
-0.02427224,-0.00150581
-0.02427124,-0.00149284
-0.02427024,-0.00148506
-0.02426924,-0.00147727
-0.02426824,-0.00147208
-0.02426724,-0.00146949
-0.02426624,-0.00146949
-0.02426524,-0.00147468
-0.02426424,-0.00147987
-0.02426324,-0.00149024
-0.02426224,-0.00150581
-0.02426124,-0.00152657
-0.02426024,-0.00154992
-0.02425924,-0.00158105
-0.02425824,-0.00161478
-0.02425724,-0.0016537
-0.02425624,-0.00169521
-0.02425524,-0.0017445
-0.02425424,-0.0017938
-0.02425324,-0.00184828
-0.02425224,-0.00190536
-0.02425124,-0.00196503
-0.02425024,-0.00202471
-0.02424924,-0.00208698
-0.02424824,-0.00214924
-0.02424724,-0.00221151
-0.02424624,-0.00227118
-0.02424524,-0.00233086
-0.02424424,-0.00238534
-0.02424324,-0.00243464
-0.02424224,-0.00247874
-0.02424124,-0.00251766
-0.02424024,-0.0025462
-0.02423924,-0.00256955
-0.02423824,-0.00258512
-0.02423724,-0.0025929
-0.02423624,-0.0025903
-0.02423524,-0.00258252
-0.02423424,-0.00256695
-0.02423324,-0.0025436
-0.02423224,-0.00251766
-0.02423124,-0.00248134
-0.02423024,-0.00244242
-0.02422924,-0.00240091
-0.02422824,-0.00235421
-0.02422724,-0.00230751
-0.02422624,-0.00225821
-0.02422524,-0.00221151
-0.02422424,-0.0021674
-0.02422324,-0.00212589
-0.02422224,-0.00208957
-0.02422124,-0.00205844
-0.02422024,-0.00203509
-0.02421924,-0.00202211
-0.02421824,-0.00201433
-0.02421724,-0.00201433
-0.02421624,-0.00202471
-0.02421524,-0.00204287
-0.02421424,-0.00207141
-0.02421324,-0.00210773
-0.02421224,-0.00215184
-0.02421124,-0.00220373
-0.02421024,-0.00226599
-0.02420924,-0.00233086
-0.02420824,-0.0024035
-0.02420724,-0.00247874
-0.02420624,-0.00255917
-0.02420524,-0.00263701
-0.02420424,-0.00271743
-0.02420324,-0.00279267
-0.02420224,-0.00286532
-0.02420124,-0.00293278
-0.02420024,-0.00299245
-0.02419924,-0.00304434
-0.02419824,-0.00308844
-0.02419724,-0.00312477
-0.02419624,-0.00315071
-0.02419524,-0.00316368
-0.02419424,-0.00316887
-0.02419324,-0.00316109
-0.02419224,-0.00314293
-0.02419124,-0.00311439
-0.02419024,-0.00307288
-0.02418924,-0.00302618
-0.02418824,-0.0029691
-0.02418724,-0.00290424
-0.02418624,-0.00283419
-0.02418524,-0.00275635
-0.02418424,-0.00267852
-0.02418324,-0.00259549
-0.02418224,-0.00251247
-0.02418124,-0.00242945
-0.02418024,-0.00234642
-0.02417924,-0.00226859
-0.02417824,-0.00219075
-0.02417724,-0.00211811
-0.02417624,-0.00205065
-0.02417524,-0.00198839
-0.02417424,-0.0019339
-0.02417324,-0.00188461
-0.02417224,-0.0018405
-0.02417124,-0.00180677
-0.02417024,-0.00177564
-0.02416924,-0.00175488
-0.02416824,-0.00173931
-0.02416724,-0.00172894
-0.02416624,-0.00172375
-0.02416524,-0.00172375
-0.02416424,-0.00172634
-0.02416324,-0.00173413
-0.02416224,-0.0017445
-0.02416124,-0.00175488
-0.02416024,-0.00176785
-0.02415924,-0.00178342
-0.02415824,-0.00179639
-0.02415724,-0.00180937
-0.02415624,-0.00182493
-0.02415524,-0.00183531
-0.02415424,-0.00184569
-0.02415324,-0.00185607
-0.02415224,-0.00186126
-0.02415124,-0.00186644
-0.02415024,-0.00186644
-0.02414924,-0.00186644
-0.02414824,-0.00186126
-0.02414724,-0.00185607
-0.02414624,-0.00184828
-0.02414524,-0.00183531
-0.02414424,-0.00182493
-0.02414324,-0.00180937
-0.02414224,-0.0017938
-0.02414124,-0.00177564
-0.02414024,-0.00175488
-0.02413924,-0.00173413
-0.02413824,-0.00171337
-0.02413724,-0.00169261
-0.02413624,-0.00166926
-0.02413524,-0.00164851
-0.02413424,-0.00163035
-0.02413324,-0.00161478
-0.02413224,-0.00159921
-0.02413124,-0.00158884
-0.02413024,-0.00158365
-0.02412924,-0.00158105
-0.02412824,-0.00158624
-0.02412724,-0.00159921
-0.02412624,-0.00161737
-0.02412524,-0.00164851
-0.02412424,-0.00168743
-0.02412324,-0.00173931
-0.02412224,-0.00180418
-0.02412124,-0.00188461
-0.02412024,-0.00197801
-0.02411924,-0.00208698
-0.02411824,-0.0022141
-0.02411724,-0.0023568
-0.02411624,-0.00251247
-0.02411524,-0.00268371
-0.02411424,-0.00286791
-0.02411324,-0.00306509
-0.02411224,-0.00327265
-0.02411124,-0.00348799
-0.02411024,-0.00371112
-0.02410924,-0.00393684
-0.02410824,-0.00415997
-0.02410724,-0.00438309
-0.02410624,-0.00459584
-0.02410524,-0.00479821
-0.02410424,-0.00498501
-0.02410324,-0.00515365
-0.02410224,-0.00529894
-0.02410124,-0.00542348
-0.02410024,-0.00551688
-0.02409924,-0.00558693
-0.02409824,-0.00562325
-0.02409724,-0.00563363
-0.02409624,-0.00561547
-0.02409524,-0.00556877
-0.02409424,-0.00549353
-0.02409324,-0.00539753
-0.02409224,-0.00527559
-0.02409124,-0.00513808
-0.02409024,-0.0049876
-0.02408924,-0.00482415
-0.02408824,-0.00465551
-0.02408724,-0.00448428
-0.02408624,-0.00431563
-0.02408524,-0.00415478
-0.02408424,-0.00400689
-0.02408324,-0.00386938
-0.02408224,-0.00375004
-0.02408124,-0.00364885
-0.02408024,-0.00357102
-0.02407924,-0.00351135
-0.02407824,-0.00347502
-0.02407724,-0.00345946
-0.02407624,-0.00346464
-0.02407524,-0.00348799
-0.02407424,-0.00352951
-0.02407324,-0.00358399
-0.02407224,-0.00364885
-0.02407124,-0.0037215
-0.02407024,-0.00379933
-0.02406924,-0.00387976
-0.02406824,-0.00396019
-0.02406724,-0.00403284
-0.02406624,-0.00410029
-0.02406524,-0.00415478
-0.02406424,-0.00419629
-0.02406324,-0.00422483
-0.02406224,-0.00423521
-0.02406124,-0.00423002
-0.02406024,-0.00420407
-0.02405924,-0.00416515
-0.02405824,-0.00410808
-0.02405724,-0.00403543
-0.02405624,-0.00394722
-0.02405524,-0.00384863
-0.02405424,-0.00373706
-0.02405324,-0.00361772
-0.02405224,-0.00349059
-0.02405124,-0.00335568
-0.02405024,-0.00321817
-0.02404924,-0.00308066
-0.02404824,-0.00294056
-0.02404724,-0.00280565
-0.02404624,-0.00267333
-0.02404524,-0.0025436
-0.02404424,-0.00242426
-0.02404324,-0.0023101
-0.02404224,-0.00220632
-0.02404124,-0.00211033
-0.02404024,-0.00202471
-0.02403924,-0.00194687
-0.02403824,-0.00187942
-0.02403724,-0.00182234
-0.02403624,-0.00177564
-0.02403524,-0.00173672
-0.02403424,-0.00171078
-0.02403324,-0.00169521
-0.02403224,-0.00168743
-0.02403124,-0.00169002
-0.02403024,-0.00170299
-0.02402924,-0.00172375
-0.02402824,-0.00175488
-0.02402724,-0.0017938
-0.02402624,-0.00183791
-0.02402524,-0.00188979
-0.02402424,-0.00194687
-0.02402324,-0.00201174
-0.02402224,-0.00207919
-0.02402124,-0.00214924
-0.02402024,-0.00222448
-0.02401924,-0.00230232
-0.02401824,-0.00238015
-0.02401724,-0.00246058
-0.02401624,-0.00253841
-0.02401524,-0.00261365
-0.02401424,-0.00268371
-0.02401324,-0.00275116
